slot	fe  pos(layer)  orient(0=vertical_1=horizontal) mod(cassete)
7	4	1	0	             	      	 3
7	4	2	1	             	      	 5
7	4	3	0	             	      	 1
7	4	4	1	             	      	 7
7	4	5	0	             	      	 4
7	4	6	1	             	      	 6
7	4	7	0	             	      	 2
7	4	8	1	             	      	 8
7	6	9	0	             	      	 14
7	6	10	1	             	      	 10
7	6	11	0	             	      	 15
7	6	12	1	             	      	 11
7	6	13	0	             	      	 13
7	6	14	1	             	      	 12
7	6	15	0	             	      	 16
7	6	16	1	             	      	 9
